,date,contributors,total_changes
55,2019-07-31 00:00:00+00:00,26,9198
56,2019-08-31 00:00:00+00:00,28,4091
57,2019-09-30 00:00:00+00:00,14,3253
58,2019-10-31 00:00:00+00:00,22,2179
59,2019-11-30 00:00:00+00:00,18,2189
60,2019-12-31 00:00:00+00:00,14,1361
61,2020-01-31 00:00:00+00:00,17,1987
62,2020-02-29 00:00:00+00:00,21,1712
63,2020-03-31 00:00:00+00:00,18,4137
64,2020-04-30 00:00:00+00:00,19,1578
65,2020-05-31 00:00:00+00:00,32,4065
66,2020-06-30 00:00:00+00:00,20,1889
67,2020-07-31 00:00:00+00:00,23,2376
68,2020-08-31 00:00:00+00:00,20,2966
69,2020-09-30 00:00:00+00:00,30,3043
70,2020-10-31 00:00:00+00:00,21,3755
71,2020-11-30 00:00:00+00:00,19,3900
72,2020-12-31 00:00:00+00:00,20,5353
73,2021-01-31 00:00:00+00:00,20,3902
74,2021-02-28 00:00:00+00:00,19,5229
75,2021-03-31 00:00:00+00:00,34,11952
76,2021-04-30 00:00:00+00:00,22,4335
77,2021-05-31 00:00:00+00:00,22,3088
78,2021-06-30 00:00:00+00:00,25,3608
79,2021-07-31 00:00:00+00:00,20,5105
80,2021-08-31 00:00:00+00:00,28,7044
81,2021-09-30 00:00:00+00:00,21,2202
82,2021-10-31 00:00:00+00:00,26,12670
83,2021-11-30 00:00:00+00:00,19,2554
84,2021-12-31 00:00:00+00:00,15,11139
85,2022-01-31 00:00:00+00:00,29,8009
86,2022-02-28 00:00:00+00:00,34,4141
87,2022-03-31 00:00:00+00:00,27,5412
88,2022-04-30 00:00:00+00:00,22,4900
89,2022-05-31 00:00:00+00:00,24,15823
90,2022-06-30 00:00:00+00:00,23,3135
91,2022-07-31 00:00:00+00:00,23,1197
92,2022-08-31 00:00:00+00:00,18,2432
93,2022-09-30 00:00:00+00:00,12,1636
94,2022-10-31 00:00:00+00:00,16,2925
95,2022-11-30 00:00:00+00:00,18,1092
96,2022-12-31 00:00:00+00:00,13,3095
97,2023-01-31 00:00:00+00:00,17,1238
98,2023-02-28 00:00:00+00:00,22,9596
99,2023-03-31 00:00:00+00:00,17,8626
100,2023-04-30 00:00:00+00:00,13,18842
101,2023-05-31 00:00:00+00:00,15,5745
102,2023-06-30 00:00:00+00:00,15,4072
103,2023-07-31 00:00:00+00:00,14,18466
104,2023-08-31 00:00:00+00:00,10,2572
105,2023-09-30 00:00:00+00:00,10,2372
106,2023-10-31 00:00:00+00:00,14,5199
107,2023-11-30 00:00:00+00:00,9,3298
108,2023-12-31 00:00:00+00:00,13,17059
109,2024-01-31 00:00:00+00:00,12,22665
110,2024-02-29 00:00:00+00:00,11,9936
111,2024-03-31 00:00:00+00:00,16,6519
112,2024-04-30 00:00:00+00:00,12,2866
113,2024-05-31 00:00:00+00:00,13,2002
114,2024-06-30 00:00:00+00:00,9,5371
115,2024-07-31 00:00:00+00:00,9,3391
116,2024-08-31 00:00:00+00:00,12,4396
117,2024-09-30 00:00:00+00:00,8,4532
118,2024-10-31 00:00:00+00:00,13,2863
119,2024-11-30 00:00:00+00:00,9,4863
120,2024-12-31 00:00:00+00:00,10,155727
121,2025-01-31 00:00:00+00:00,13,45087
122,2025-02-28 00:00:00+00:00,11,9401
123,2025-03-31 00:00:00+00:00,5,1599
124,2025-04-30 00:00:00+00:00,6,6486
125,2025-05-31 00:00:00+00:00,3,1728
126,2025-06-30 00:00:00+00:00,6,116
127,2025-07-31 00:00:00+00:00,6,806
128,2025-08-31 00:00:00+00:00,6,87
129,2025-09-30 00:00:00+00:00,7,730
130,2025-10-31 00:00:00+00:00,11,1123
131,2025-11-30 00:00:00+00:00,9,3703
132,2025-12-31 00:00:00+00:00,9,854
133,2026-01-31 00:00:00+00:00,8,960
